Entity,Code,Year,Urban population (% of total population)
Senegal,SEN,1905,39.46400
Senegal,SEN,1905,39.60600
Senegal,SEN,1905,39.74900
Senegal,SEN,1905,39.89100
Senegal,SEN,1905,40.03400
Senegal,SEN,1905,40.17700
Senegal,SEN,1905,40.32000
Senegal,SEN,1905,40.46400
Senegal,SEN,1905,40.60700
Senegal,SEN,1905,40.89800
Senegal,SEN,1905,41.30600
Senegal,SEN,1905,41.71400
Senegal,SEN,1905,42.12400
Senegal,SEN,1905,42.53500
Senegal,SEN,1905,42.94700
Senegal,SEN,1905,43.35900
Senegal,SEN,1905,43.77300
Senegal,SEN,1905,44.18800
Senegal,SEN,1905,44.60300
Senegal,SEN,1905,45.01900
Senegal,SEN,1905,45.43600
Senegal,SEN,1905,45.86200
Senegal,SEN,1905,46.29600
Senegal,SEN,1905,46.74000
Senegal,SEN,1905,47.19200
Senegal,SEN,1905,47.65300
Senegal,SEN,1905,48.12200
Senegal,SEN,1905,48.60000
Senegal,SEN,1905,49.08600
Senegal,SEN,1905,49.57900
Serbia,SRB,1905,29.06400
Serbia,SRB,1905,30.05200
Serbia,SRB,1905,31.06200
Serbia,SRB,1905,32.09100
Serbia,SRB,1905,33.14000
Serbia,SRB,1905,34.20200
Serbia,SRB,1905,35.28200
Serbia,SRB,1905,36.37700
Serbia,SRB,1905,37.48800
Serbia,SRB,1905,38.60900
Serbia,SRB,1905,39.74400
Serbia,SRB,1905,40.74900
Serbia,SRB,1905,41.34100
Serbia,SRB,1905,41.93300
Serbia,SRB,1905,42.53000
Serbia,SRB,1905,43.12800
Serbia,SRB,1905,43.72900
Serbia,SRB,1905,44.33000
Serbia,SRB,1905,44.93400
Serbia,SRB,1905,45.53900
Serbia,SRB,1905,46.14600
Serbia,SRB,1905,46.70300
Serbia,SRB,1905,47.11200
Serbia,SRB,1905,47.52100
Serbia,SRB,1905,47.93200
Serbia,SRB,1905,48.34100
Serbia,SRB,1905,48.75100
Serbia,SRB,1905,49.16100
Serbia,SRB,1905,49.57300
Serbia,SRB,1905,49.98200
Serbia,SRB,1905,50.39300
Serbia,SRB,1905,50.75600
Serbia,SRB,1905,50.98100
Serbia,SRB,1905,51.20400
Serbia,SRB,1905,51.42800
Serbia,SRB,1905,51.65100
Serbia,SRB,1905,51.87500
Serbia,SRB,1905,52.09800
Serbia,SRB,1905,52.32200
Serbia,SRB,1905,52.54500
Serbia,SRB,1905,52.76900
Serbia,SRB,1905,52.99200
Serbia,SRB,1905,53.21500
Serbia,SRB,1905,53.43700
Serbia,SRB,1905,53.66100
Serbia,SRB,1905,53.88300
Serbia,SRB,1905,54.10500
Serbia,SRB,1905,54.32800
Serbia,SRB,1905,54.55000
Serbia,SRB,1905,54.77200
Serbia,SRB,1905,54.99300
Serbia,SRB,1905,55.21500
Serbia,SRB,1905,55.35600
Serbia,SRB,1905,55.46900
Serbia,SRB,1905,55.58300
Serbia,SRB,1905,55.69600
Serbia,SRB,1905,55.81000
Serbia,SRB,1905,55.94200
Serbia,SRB,1905,56.09200
Serbia,SRB,1905,56.26000
Serbia,SRB,1905,56.44600
Serbia,SRB,1905,56.65100
Serbia,SRB,1905,56.87300
Serbia,SRB,1905,57.11300
Seychelles,SYC,1905,27.67300
Seychelles,SYC,1905,28.71700
Seychelles,SYC,1905,29.78600
Seychelles,SYC,1905,30.87700
Seychelles,SYC,1905,31.99100
Seychelles,SYC,1905,33.12300
Seychelles,SYC,1905,34.27700
Seychelles,SYC,1905,35.44900
Seychelles,SYC,1905,36.64100
Seychelles,SYC,1905,37.84600
Seychelles,SYC,1905,39.06800
Seychelles,SYC,1905,40.33700
Seychelles,SYC,1905,41.80200
Seychelles,SYC,1905,43.27700
Seychelles,SYC,1905,44.76700
Seychelles,SYC,1905,46.26600
Seychelles,SYC,1905,47.77400
Seychelles,SYC,1905,49.28200
Seychelles,SYC,1905,49.39600
Seychelles,SYC,1905,49.38100
Seychelles,SYC,1905,49.36600
Seychelles,SYC,1905,49.35200
Seychelles,SYC,1905,49.33700
Seychelles,SYC,1905,49.32200
Seychelles,SYC,1905,49.30700
Seychelles,SYC,1905,49.29200
Seychelles,SYC,1905,49.27700
Seychelles,SYC,1905,49.26200
Seychelles,SYC,1905,49.24700
Seychelles,SYC,1905,49.25000
Seychelles,SYC,1905,49.27000
Seychelles,SYC,1905,49.30700
Seychelles,SYC,1905,49.36200
Seychelles,SYC,1905,49.43500
Seychelles,SYC,1905,49.52500
Seychelles,SYC,1905,49.63300
Seychelles,SYC,1905,49.75800
Seychelles,SYC,1905,49.90100
Seychelles,SYC,1905,50.06100
Seychelles,SYC,1905,50.23800
Seychelles,SYC,1905,50.43300
Seychelles,SYC,1905,50.64600
Seychelles,SYC,1905,50.87600
Seychelles,SYC,1905,51.12300
Seychelles,SYC,1905,51.38800
Seychelles,SYC,1905,51.67000
Seychelles,SYC,1905,51.96900
Seychelles,SYC,1905,52.28500
Seychelles,SYC,1905,52.61900
Seychelles,SYC,1905,52.96900
Seychelles,SYC,1905,53.33600
Seychelles,SYC,1905,53.72000
Seychelles,SYC,1905,54.12000
Seychelles,SYC,1905,54.53700
Seychelles,SYC,1905,54.96900
Seychelles,SYC,1905,55.40000
Seychelles,SYC,1905,55.83100
Seychelles,SYC,1905,56.26100
Seychelles,SYC,1905,56.69100
Seychelles,SYC,1905,57.11900
Seychelles,SYC,1905,57.54600
Seychelles,SYC,1905,57.97200
Seychelles,SYC,1905,58.39600
Seychelles,SYC,1905,58.82000
Sierra Leone,SLE,1905,17.35200
Sierra Leone,SLE,1905,17.90300
Sierra Leone,SLE,1905,18.46700
Sierra Leone,SLE,1905,19.06000
Sierra Leone,SLE,1905,19.71200
Sierra Leone,SLE,1905,20.37900
Sierra Leone,SLE,1905,21.06400
Sierra Leone,SLE,1905,21.76500
Sierra Leone,SLE,1905,22.48400
Sierra Leone,SLE,1905,23.21800
Sierra Leone,SLE,1905,23.96900
Sierra Leone,SLE,1905,24.73700
Sierra Leone,SLE,1905,25.52200
Sierra Leone,SLE,1905,26.32100
Sierra Leone,SLE,1905,27.13700
Sierra Leone,SLE,1905,27.72900
Sierra Leone,SLE,1905,28.14000
Sierra Leone,SLE,1905,28.55400
Sierra Leone,SLE,1905,28.97200
Sierra Leone,SLE,1905,29.39400
Sierra Leone,SLE,1905,29.81900
Sierra Leone,SLE,1905,30.24800
Sierra Leone,SLE,1905,30.68000
Sierra Leone,SLE,1905,31.11500
Sierra Leone,SLE,1905,31.55500
Sierra Leone,SLE,1905,31.99700
Sierra Leone,SLE,1905,32.32500
Sierra Leone,SLE,1905,32.55500
Sierra Leone,SLE,1905,32.78700
Sierra Leone,SLE,1905,33.01900
Sierra Leone,SLE,1905,33.25200
Sierra Leone,SLE,1905,33.48500
Sierra Leone,SLE,1905,33.72000
Sierra Leone,SLE,1905,33.95500
Sierra Leone,SLE,1905,34.19200
Sierra Leone,SLE,1905,34.42900
Sierra Leone,SLE,1905,34.66700
Sierra Leone,SLE,1905,34.90500
Sierra Leone,SLE,1905,35.14400
Sierra Leone,SLE,1905,35.38400
Sierra Leone,SLE,1905,35.62600
Sierra Leone,SLE,1905,35.86700
Sierra Leone,SLE,1905,36.10900
Sierra Leone,SLE,1905,36.35200
Sierra Leone,SLE,1905,36.59600
Sierra Leone,SLE,1905,36.91900
Sierra Leone,SLE,1905,37.30300
Sierra Leone,SLE,1905,37.68900
Sierra Leone,SLE,1905,38.07700
Sierra Leone,SLE,1905,38.46600
Sierra Leone,SLE,1905,38.85600
Sierra Leone,SLE,1905,39.24800
Sierra Leone,SLE,1905,39.64200
Sierra Leone,SLE,1905,40.03600
Sierra Leone,SLE,1905,40.43200
Sierra Leone,SLE,1905,40.82900
Sierra Leone,SLE,1905,41.22800
Sierra Leone,SLE,1905,41.63600
Sierra Leone,SLE,1905,42.05500
Sierra Leone,SLE,1905,42.48400
Sierra Leone,SLE,1905,42.92300
Sierra Leone,SLE,1905,43.37200
Sierra Leone,SLE,1905,43.83100
Sierra Leone,SLE,1905,44.30000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Singapore,SGP,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Sint Maarten (Dutch part),SXM,1905,100.00000
Slovakia,SVK,1905,33.46400
Slovakia,SVK,1905,33.95300
Slovakia,SVK,1905,34.71400
Slovakia,SVK,1905,35.48300
Slovakia,SVK,1905,36.26000
Slovakia,SVK,1905,37.04300
Slovakia,SVK,1905,37.83300
Slovakia,SVK,1905,38.63000
Slovakia,SVK,1905,39.43500
Slovakia,SVK,1905,40.24300
Slovakia,SVK,1905,41.05700
Slovakia,SVK,1905,42.00900
Slovakia,SVK,1905,43.06400
Slovakia,SVK,1905,44.12200
Slovakia,SVK,1905,45.18700
Slovakia,SVK,1905,46.25700
Slovakia,SVK,1905,47.33100
Slovakia,SVK,1905,48.40500
Slovakia,SVK,1905,49.48200
Slovakia,SVK,1905,50.56000
Slovakia,SVK,1905,51.63800
Slovakia,SVK,1905,52.31000
Slovakia,SVK,1905,52.77700
Slovakia,SVK,1905,53.24400
Slovakia,SVK,1905,53.71100
Slovakia,SVK,1905,54.17600
Slovakia,SVK,1905,54.64100
Slovakia,SVK,1905,55.10500
Slovakia,SVK,1905,55.56800
Slovakia,SVK,1905,56.03000
Slovakia,SVK,1905,56.49100
Slovakia,SVK,1905,56.78000
Slovakia,SVK,1905,56.71900
Slovakia,SVK,1905,56.65900
Slovakia,SVK,1905,56.59800
Slovakia,SVK,1905,56.53700
Slovakia,SVK,1905,56.47600
Slovakia,SVK,1905,56.41600
Slovakia,SVK,1905,56.35500
Slovakia,SVK,1905,56.29400
Slovakia,SVK,1905,56.23300
Slovakia,SVK,1905,56.16300
Slovakia,SVK,1905,56.01300
Slovakia,SVK,1905,55.86300
Slovakia,SVK,1905,55.71300
Slovakia,SVK,1905,55.56300
Slovakia,SVK,1905,55.41200
Slovakia,SVK,1905,55.26100
Slovakia,SVK,1905,55.11100
Slovakia,SVK,1905,54.96000
Slovakia,SVK,1905,54.68500
Slovakia,SVK,1905,54.42000
Slovakia,SVK,1905,54.28000
Slovakia,SVK,1905,54.14000
Slovakia,SVK,1905,54.00000
Slovakia,SVK,1905,53.88900
Slovakia,SVK,1905,53.80600
Slovakia,SVK,1905,53.75100
Slovakia,SVK,1905,53.72600
Slovakia,SVK,1905,53.72900
Slovakia,SVK,1905,53.76000
Slovakia,SVK,1905,53.82000
Slovakia,SVK,1905,53.90900
Slovakia,SVK,1905,54.02700
Slovenia,SVN,1905,28.20400
Slovenia,SVN,1905,29.10700
Slovenia,SVN,1905,29.93400
Slovenia,SVN,1905,30.77600
Slovenia,SVN,1905,31.63100
Slovenia,SVN,1905,32.49700
Slovenia,SVN,1905,33.37600
Slovenia,SVN,1905,34.26600
Slovenia,SVN,1905,35.16900
Slovenia,SVN,1905,36.08100
Slovenia,SVN,1905,37.00400
Slovenia,SVN,1905,37.97200
Slovenia,SVN,1905,39.05800
Slovenia,SVN,1905,40.15300
Slovenia,SVN,1905,41.25900
Slovenia,SVN,1905,42.37400
Slovenia,SVN,1905,43.49900
Slovenia,SVN,1905,44.62700
Slovenia,SVN,1905,45.76200
Slovenia,SVN,1905,46.90100
Slovenia,SVN,1905,48.04500
Slovenia,SVN,1905,48.94100
Slovenia,SVN,1905,49.10200
Slovenia,SVN,1905,49.26300
Slovenia,SVN,1905,49.42400
Slovenia,SVN,1905,49.58400
Slovenia,SVN,1905,49.74600
Slovenia,SVN,1905,49.90700
Slovenia,SVN,1905,50.06800
Slovenia,SVN,1905,50.22900
Slovenia,SVN,1905,50.39000
Slovenia,SVN,1905,50.51700
Slovenia,SVN,1905,50.54300
Slovenia,SVN,1905,50.56900
Slovenia,SVN,1905,50.59600
Slovenia,SVN,1905,50.62200
Slovenia,SVN,1905,50.64900
Slovenia,SVN,1905,50.67500
Slovenia,SVN,1905,50.70100
Slovenia,SVN,1905,50.72800
Slovenia,SVN,1905,50.75400
Slovenia,SVN,1905,50.78000
Slovenia,SVN,1905,50.85700
Slovenia,SVN,1905,51.08200
Slovenia,SVN,1905,51.30800
Slovenia,SVN,1905,51.53300
Slovenia,SVN,1905,51.75800
Slovenia,SVN,1905,51.98300
Slovenia,SVN,1905,52.20900
Slovenia,SVN,1905,52.43300
Slovenia,SVN,1905,52.65800
Slovenia,SVN,1905,52.88300
Slovenia,SVN,1905,53.10800
Slovenia,SVN,1905,53.33200
Slovenia,SVN,1905,53.55700
Slovenia,SVN,1905,53.78100
Slovenia,SVN,1905,54.02000
Slovenia,SVN,1905,54.27300
Slovenia,SVN,1905,54.54100
Slovenia,SVN,1905,54.82200
Slovenia,SVN,1905,55.11800
Slovenia,SVN,1905,55.42700
Slovenia,SVN,1905,55.75100
Slovenia,SVN,1905,56.08800
Solomon Islands,SLB,1905,5.76800
Solomon Islands,SLB,1905,6.03800
Solomon Islands,SLB,1905,6.32100
Solomon Islands,SLB,1905,6.61600
Solomon Islands,SLB,1905,6.92400
Solomon Islands,SLB,1905,7.24500
Solomon Islands,SLB,1905,7.57900
Solomon Islands,SLB,1905,7.92800
Solomon Islands,SLB,1905,8.29200
Solomon Islands,SLB,1905,8.67000
Solomon Islands,SLB,1905,8.91700
Solomon Islands,SLB,1905,8.95800
Solomon Islands,SLB,1905,8.99900
Solomon Islands,SLB,1905,9.04100
Solomon Islands,SLB,1905,9.08300
Solomon Islands,SLB,1905,9.12500
Solomon Islands,SLB,1905,9.27100
Solomon Islands,SLB,1905,9.58300
Solomon Islands,SLB,1905,9.90400
Solomon Islands,SLB,1905,10.23500
Solomon Islands,SLB,1905,10.57600
Solomon Islands,SLB,1905,10.92700
Solomon Islands,SLB,1905,11.28800
Solomon Islands,SLB,1905,11.65900
Solomon Islands,SLB,1905,12.04100
Solomon Islands,SLB,1905,12.43300
Solomon Islands,SLB,1905,12.83700
Solomon Islands,SLB,1905,13.11100
Solomon Islands,SLB,1905,13.29800
Solomon Islands,SLB,1905,13.48600
Solomon Islands,SLB,1905,13.67700
Solomon Islands,SLB,1905,13.87000
Solomon Islands,SLB,1905,14.06500
Solomon Islands,SLB,1905,14.26200
Solomon Islands,SLB,1905,14.46200
Solomon Islands,SLB,1905,14.66400
Solomon Islands,SLB,1905,14.86900
Solomon Islands,SLB,1905,15.07600
Solomon Islands,SLB,1905,15.28500
Solomon Islands,SLB,1905,15.49600
Solomon Islands,SLB,1905,15.81300
Solomon Islands,SLB,1905,16.20100
Solomon Islands,SLB,1905,16.59700
Solomon Islands,SLB,1905,17.00100
Solomon Islands,SLB,1905,17.41300
Solomon Islands,SLB,1905,17.83200
Solomon Islands,SLB,1905,18.25900
Solomon Islands,SLB,1905,18.69400
Solomon Islands,SLB,1905,19.13800
Solomon Islands,SLB,1905,19.58900
Solomon Islands,SLB,1905,20.04800
Solomon Islands,SLB,1905,20.50800
Solomon Islands,SLB,1905,20.97000
Solomon Islands,SLB,1905,21.43300
Solomon Islands,SLB,1905,21.89600
Solomon Islands,SLB,1905,22.36000
Solomon Islands,SLB,1905,22.82300
Solomon Islands,SLB,1905,23.28600
Solomon Islands,SLB,1905,23.74900
Solomon Islands,SLB,1905,24.21000
Solomon Islands,SLB,1905,24.67000
Solomon Islands,SLB,1905,25.12800
Solomon Islands,SLB,1905,25.58400
Solomon Islands,SLB,1905,26.03700
Somalia,SOM,1905,17.31200
Somalia,SOM,1905,17.83500
Somalia,SOM,1905,18.37200
Somalia,SOM,1905,18.92000
Somalia,SOM,1905,19.45300
Somalia,SOM,1905,19.96400
Somalia,SOM,1905,20.48700
Somalia,SOM,1905,21.02000
Somalia,SOM,1905,21.56300
Somalia,SOM,1905,22.11500
Somalia,SOM,1905,22.67800
Somalia,SOM,1905,23.25100
Somalia,SOM,1905,23.83500
Somalia,SOM,1905,24.42700
Somalia,SOM,1905,25.03000
Somalia,SOM,1905,25.49800
Somalia,SOM,1905,25.74800
Somalia,SOM,1905,25.99900
Somalia,SOM,1905,26.25200
Somalia,SOM,1905,26.50700
Somalia,SOM,1905,26.76300
Somalia,SOM,1905,27.02100
Somalia,SOM,1905,27.28000
Somalia,SOM,1905,27.54100
Somalia,SOM,1905,27.80400
Somalia,SOM,1905,28.06700
Somalia,SOM,1905,28.33300
Somalia,SOM,1905,28.62700
Somalia,SOM,1905,28.96900
Somalia,SOM,1905,29.31200
Somalia,SOM,1905,29.65800
Somalia,SOM,1905,30.00700
Somalia,SOM,1905,30.35900
Somalia,SOM,1905,30.71100
Somalia,SOM,1905,31.06700
Somalia,SOM,1905,31.42500
Somalia,SOM,1905,31.78500
Somalia,SOM,1905,32.14700
Somalia,SOM,1905,32.51100
Somalia,SOM,1905,32.87800
Somalia,SOM,1905,33.24700
Somalia,SOM,1905,33.61700
Somalia,SOM,1905,33.99000
Somalia,SOM,1905,34.75600
Somalia,SOM,1905,35.53100
Somalia,SOM,1905,36.31100
Somalia,SOM,1905,37.10000
Somalia,SOM,1905,34.40400
Somalia,SOM,1905,36.01100
Somalia,SOM,1905,37.64500
Somalia,SOM,1905,39.31000
Somalia,SOM,1905,41.00000
Somalia,SOM,1905,41.55800
Somalia,SOM,1905,42.11700
Somalia,SOM,1905,42.67900
Somalia,SOM,1905,43.24500
Somalia,SOM,1905,43.81600
Somalia,SOM,1905,44.39100
Somalia,SOM,1905,44.97100
Somalia,SOM,1905,45.55400
Somalia,SOM,1905,46.14100
Somalia,SOM,1905,46.73100
Somalia,SOM,1905,47.32400
Somalia,SOM,1905,47.92000
South Africa,ZAF,1905,46.61900
South Africa,ZAF,1905,46.79300
South Africa,ZAF,1905,46.90600
South Africa,ZAF,1905,47.02000
South Africa,ZAF,1905,47.13400
South Africa,ZAF,1905,47.24800
South Africa,ZAF,1905,47.36200
South Africa,ZAF,1905,47.47600
South Africa,ZAF,1905,47.59000
South Africa,ZAF,1905,47.70400
South Africa,ZAF,1905,47.80900
South Africa,ZAF,1905,47.86900
South Africa,ZAF,1905,47.92900
South Africa,ZAF,1905,47.98900
South Africa,ZAF,1905,48.04900
South Africa,ZAF,1905,48.10900
South Africa,ZAF,1905,48.16900
South Africa,ZAF,1905,48.22900
South Africa,ZAF,1905,48.28900
South Africa,ZAF,1905,48.34900
South Africa,ZAF,1905,48.42500
South Africa,ZAF,1905,48.59100
South Africa,ZAF,1905,48.75600
South Africa,ZAF,1905,48.92200
South Africa,ZAF,1905,49.08800
South Africa,ZAF,1905,49.37200
South Africa,ZAF,1905,49.90500
South Africa,ZAF,1905,50.43900
South Africa,ZAF,1905,50.97200
South Africa,ZAF,1905,51.50500
South Africa,ZAF,1905,52.03700
South Africa,ZAF,1905,52.55400
South Africa,ZAF,1905,53.03800
South Africa,ZAF,1905,53.52100
South Africa,ZAF,1905,54.00400
South Africa,ZAF,1905,54.48600
South Africa,ZAF,1905,54.96700
South Africa,ZAF,1905,55.44900
South Africa,ZAF,1905,55.93000
South Africa,ZAF,1905,56.41100
South Africa,ZAF,1905,56.89100
South Africa,ZAF,1905,57.36800
South Africa,ZAF,1905,57.89800
South Africa,ZAF,1905,58.44600
South Africa,ZAF,1905,58.99300
South Africa,ZAF,1905,59.53600
South Africa,ZAF,1905,60.07700
South Africa,ZAF,1905,60.61600
South Africa,ZAF,1905,61.15400
South Africa,ZAF,1905,61.68700
South Africa,ZAF,1905,62.21800
South Africa,ZAF,1905,62.74600
South Africa,ZAF,1905,63.27200
South Africa,ZAF,1905,63.79300
South Africa,ZAF,1905,64.31200
South Africa,ZAF,1905,64.82800
South Africa,ZAF,1905,65.34100
South Africa,ZAF,1905,65.85000
South Africa,ZAF,1905,66.35500
South Africa,ZAF,1905,66.85600
South Africa,ZAF,1905,67.35400
South Africa,ZAF,1905,67.84700
South Africa,ZAF,1905,68.33500
South Africa,ZAF,1905,68.81900
South Asia (WB),,1905,16.64030
South Asia (WB),,1905,16.77669
South Asia (WB),,1905,16.96651
South Asia (WB),,1905,17.15795
South Asia (WB),,1905,17.35183
South Asia (WB),,1905,17.54596
South Asia (WB),,1905,17.74216
South Asia (WB),,1905,17.94099
South Asia (WB),,1905,18.14208
South Asia (WB),,1905,18.34624
South Asia (WB),,1905,18.55709
South Asia (WB),,1905,18.80327
South Asia (WB),,1905,19.12746
South Asia (WB),,1905,19.45017
South Asia (WB),,1905,19.79470
South Asia (WB),,1905,20.17659
South Asia (WB),,1905,20.57003
South Asia (WB),,1905,20.97433
South Asia (WB),,1905,21.38950
South Asia (WB),,1905,21.81894
South Asia (WB),,1905,22.26908
South Asia (WB),,1905,22.66707
South Asia (WB),,1905,22.92971
South Asia (WB),,1905,23.18841
South Asia (WB),,1905,23.44767
South Asia (WB),,1905,23.70987
South Asia (WB),,1905,23.97755
South Asia (WB),,1905,24.24828
South Asia (WB),,1905,24.52177
South Asia (WB),,1905,24.79016
South Asia (WB),,1905,25.06102
South Asia (WB),,1905,25.31997
South Asia (WB),,1905,25.54567
South Asia (WB),,1905,25.77022
South Asia (WB),,1905,25.99904
South Asia (WB),,1905,26.23038
South Asia (WB),,1905,26.46526
South Asia (WB),,1905,26.70125
South Asia (WB),,1905,26.93649
South Asia (WB),,1905,27.16890
South Asia (WB),,1905,27.40595
South Asia (WB),,1905,27.68338
South Asia (WB),,1905,28.02264
South Asia (WB),,1905,28.36355
South Asia (WB),,1905,28.71189
South Asia (WB),,1905,29.06258
South Asia (WB),,1905,29.41519
South Asia (WB),,1905,29.77477
South Asia (WB),,1905,30.13725
South Asia (WB),,1905,30.49876
South Asia (WB),,1905,30.86295
South Asia (WB),,1905,31.22802
South Asia (WB),,1905,31.60018
South Asia (WB),,1905,31.98574
South Asia (WB),,1905,32.37337
South Asia (WB),,1905,32.76967
South Asia (WB),,1905,33.17542
South Asia (WB),,1905,33.59155
South Asia (WB),,1905,34.01905
South Asia (WB),,1905,34.45636
South Asia (WB),,1905,34.90311
South Asia (WB),,1905,35.36233
South Asia (WB),,1905,35.83815
South Asia (WB),,1905,36.32825
South Korea,KOR,1905,27.71000
South Korea,KOR,1905,28.53100
South Korea,KOR,1905,29.46100
South Korea,KOR,1905,30.40700
South Korea,KOR,1905,31.37200
South Korea,KOR,1905,32.35100
South Korea,KOR,1905,33.34700
South Korea,KOR,1905,34.97100
South Korea,KOR,1905,36.84600
South Korea,KOR,1905,38.75600
South Korea,KOR,1905,40.70400
South Korea,KOR,1905,42.26100
South Korea,KOR,1905,43.69200
South Korea,KOR,1905,45.13100
South Korea,KOR,1905,46.57900
South Korea,KOR,1905,48.03300
